43540.929978,26262.9868106,-32905.1653034,-28246.9947036,-29821.2504174,-29482.9120616,-49919.9166798,-12948.7455426,0
43480.8931924,26227.0452055,-32867.8155384,-28100.4119635,-29723.3944802,-29360.8044816,-49869.8934758,-12815.3503317,0
43498.8639949,26267.9712496,-32789.0703427,-28081.301222,-29674.9806017,-29320.7278038,-49808.381475,-12788.4611831,0
43583.2418303,26322.1518781,-32820.8545233,-28229.9626744,-29767.405065,-29437.1133372,-49845.4183156,-12923.5998301,0
43575.7986994,26293.1840173,-32899.6667742,-28260.9868957,-29820.4010511,-29483.6273174,-49905.7903774,-12962.9612521,0
43459.7707939,26241.9314673,-32868.4413872,-28109.7549927,-29730.7035006,-29363.3749322,-49869.0664612,-12834.4387215,0
43421.5716626,26241.7973568,-32793.2724706,-28066.9961056,-29672.0748749,-29306.4226873,-49813.7682454,-12789.7128808,0
43532.4586669,26289.272462,-32806.2811859,-28210.5613602,-29747.288495,-29417.5108573,-49849.1287052,-12913.809766,0
43609.1251503,26284.7797614,-32888.8261782,-28274.8449772,-29819.0599464,-29491.8080559,-49916.8991943,-12981.602607,0
43520.6792975,26238.4445952,-32887.3733148,-28147.8423652,-29752.4293962,-29393.8850634,-49889.898287,-12874.1354196,0
43451.8582764,26240.4786039,-32803.5542731,-28059.7317886,-29661.5472032,-29305.3498036,-49817.2774693,-12789.9140465,0
43544.1039257,26294.3686598,-32803.6436801,-28187.2484907,-29726.9260558,-29403.3174996,-49836.5893765,-12899.8399257,0
43617.551758,26308.3161483,-32885.2722508,-28282.0198872,-29819.0822982,-29499.6535182,-49910.5736507,-12993.493735,0
43504.6978002,26251.1850895,-32903.7571435,-28176.5196534,-29771.5624895,-29422.8305725,-49905.1868803,-12903.2820944,0
43446.4715059,26230.4650224,-32824.8107821,-28063.4868817,-29673.0359999,-29311.7647543,-49825.9946496,-12794.5855611,0
43519.1593789,26284.288023,-32798.3910201,-28159.9793625,-29703.2779101,-29374.1931765,-49821.6137077,-12875.1412481,0
43582.8394989,26295.575654,-32878.0079339,-28287.6748786,-29803.6372428,-29491.4280762,-49891.9322958,-12992.7784792,0
43520.7016493,26232.3202172,-32921.1915041,-28214.6964329,-29786.4487513,-29449.4962036,-49911.4900722,-12936.116807,0
43433.0381075,26223.5806851,-32841.6639974,-28066.3255532,-29667.4927673,-29318.6490916,-49831.1131991,-12803.5039071,0
43472.3324743,26271.9722118,-32791.7078485,-28122.0037487,-29671.9407644,-29344.3535977,-49803.3746843,-12844.8099309,0
43592.6519147,26284.8691684,-32859.7912621,-28270.5087388,-29784.1241698,-29476.4077039,-49872.8662578,-12978.1157348,0
43579.6879029,26250.4474819,-32913.0331174,-28227.6604447,-29789.5779955,-29460.4262066,-49905.7009704,-12952.2547665,0
43458.6085032,26221.9043043,-32858.1148813,-28081.1000563,-29686.2235291,-29336.5081354,-49847.6311383,-12824.4474917,0
43479.4850325,26255.3201622,-32799.709773,-28104.7705537,-29668.0068574,-29334.183554,-49805.0957686,-12835.5339569,0
43585.4993564,26295.7544679,-32854.5833057,-28258.684666,-29768.0756173,-29466.1035497,-49862.0256617,-12972.3489848,0
43576.1563273,26269.8487961,-32920.8338762,-28251.5321078,-29792.416667,-29481.3697912,-49905.388046,-12975.2770633,0
43476.2440296,26227.3357782,-32887.7309427,-28106.0893066,-29700.9756805,-29364.6266299,-49862.1374204,-12847.2015676,0
43454.4957822,26251.4086069,-32812.2938052,-28088.4537802,-29655.8922119,-29327.008644,-49808.4932337,-12820.2453637,0
43549.1107165,26287.2384533,-32849.3753492,-28245.0948054,-29748.5401927,-29444.1988402,-49847.7876005,-12956.9933363,0
43588.3156762,26272.0392671,-32925.0583559,-28278.0636284,-29797.758734,-29494.2220443,-49912.294735,-13000.0874996,0
43488.9174687,26222.1725252,-32908.9650999,-28134.9007052,-29715.4596109,-29388.498293,-49882.991598,-12878.2481406,0
43444.4374972,26219.5573711,-32831.6727676,-28077.9261086,-29648.4937845,-29326.6733678,-49820.2055478,-12826.0568173,0
43539.879446,26275.5037875,-32839.3170642,-28212.1706858,-29724.5120674,-29429.8937237,-49844.3454318,-12945.7057054,0
43616.7023917,26285.9197004,-32918.3975361,-28276.7672273,-29800.3515363,-29501.6651752,-49906.5503367,-13010.6598748,0
43540.7064606,26245.1724702,-32915.8047337,-28142.1203187,-29731.3517012,-29398.4895228,-49882.7680806,-12898.9905595,0
43474.7241109,26246.6029819,-32835.2490467,-28050.2322972,-29642.9058484,-29306.3109286,-49813.0753414,-12811.4834799,0
43547.3672804,26301.9235494,-32821.055689,-28166.7742928,-29695.2536339,-29390.3758395,-49824.3629723,-12907.4842224,0
43629.0182029,26292.8263894,-32906.8640359,-28279.2929744,-29795.0541729,-29499.5864629,-49909.8807466,-13020.8075667,0
43529.6423471,26242.7137783,-32917.9505012,-28172.0716562,-29747.1320328,-29425.1551539,-49904.5610314,-12937.8825948,0
43428.9030348,26226.4417084,-32845.4190904,-28060.13412,-29653.3888165,-29325.1758009,-49832.1190276,-12832.9411546,0
43506.2400706,26270.5640519,-32812.047936,-28145.0931007,-29677.0146104,-29376.249537,-49813.0753414,-12896.0848327,0
43603.9618974,26272.3521915,-32901.5666725,-28288.5018931,-29792.7072397,-29511.20937,-49896.5591069,-13030.5752791,0
43568.0649958,26225.2794177,-32951.5451731,-28226.2075813,-29781.5984227,-29480.162797,-49924.8117119,-12991.0573949,0
43471.1701836,26201.2736441,-32885.428713,-28083.2011203,-29673.9300697,-29355.6412286,-49855.6107111,-12863.4736375,0
43492.2255268,26257.7788541,-32830.7563461,-28124.7306615,-29673.5947935,-29367.4653014,-49815.6234402,-12887.6135215,0
43603.9842491,26310.2160466,-32904.3829923,-28284.0091925,-29791.9919839,-29500.100553,-49890.9264673,-13025.8143575,0
43563.4381847,26262.5397757,-32963.1233767,-28251.4203491,-29800.1056671,-29494.4455617,-49927.6503834,-13008.0894241,0
43461.0001398,26216.1152024,-32907.9816232,-28098.8473414,-29689.643346,-29367.3982462,-49867.4124321,-12874.8506754,0
43471.1478318,26246.3347609,-32849.3306457,-28115.678205,-29660.8542992,-29359.5751357,-49825.3017456,-12878.7622307,0
43588.9862286,26279.4600462,-32900.1138091,-28270.5087388,-29762.7335504,-29488.7458669,-49880.2870369,-13013.0738632,0
43578.8832401,26258.0694268,-32965.6267721,-28271.8721952,-29799.7033357,-29508.7953816,-49927.1139416,-13022.796872,0
43450.7183374,26225.6593973,-32926.891199,-28117.4886963,-29703.814352,-29378.9317464,-49875.5037636,-12892.9332367,0
43446.382099,26239.7409963,-32862.6522854,-28096.8356844,-29654.7746247,-29344.8676878,-49824.0947514,-12867.5863585,0
43589.1426908,26286.567901,-32884.7134572,-28242.2784856,-29736.2914367,-29461.2085177,-49859.3658041,-12993.0914036,0
43644.9773484,26268.284174,-32969.135996,-28290.1335704,-29803.2349114,-29517.5796172,-49924.6328979,-13043.9416223,0
43519.8746347,26223.8712578,-32950.1146615,-28144.9142867,-29720.9134365,-29405.2173978,-49890.7700051,-12921.1187865,0
43478.2109831,26241.2385632,-32875.2586693,-28081.8823674,-29648.359674,-29336.888115,-49826.9781264,-12855.3599543,0
43572.1777168,26297.8108284,-32884.3334775,-28212.3718515,-29718.9017795,-29431.2795319,-49847.5864348,-12967.16338,0
43634.5614355,26298.4813808,-32969.8736036,-28289.4406664,-29799.591577,-29511.7234602,-49915.9157176,-13047.2496804,0
43531.5198936,26243.1384615,-32972.1311298,-28164.0250282,-29739.5547914,-29422.696462,-49906.4385779,-12949.0137635,0
43437.3966977,26225.3688246,-32895.3752393,-28068.8513003,-29657.635648,-29334.6752923,-49846.8264755,-12865.9770329,0
43513.906719,26267.9488978,-32877.8961751,-28181.8393686,-29708.4635149,-29415.6333108,-49851.587397,-12957.4403712,0
43619.474008,26291.6864504,-32953.4003679,-28294.1568845,-29800.9997369,-29523.9498644,-49919.3131827,-13060.146637,0
43596.2728973,26251.9003453,-32988.7384759,-28208.1697235,-29770.199033,-29468.092855,-49926.7786654,-12991.1915053,0
43525.5296261,26250.1345575,-32904.2041784,-28073.4781114,-29655.4898805,-29340.7996703,-49838.3998678,-12862.467809,0
43561.4488794,26301.2529971,-32867.8825936,-28156.6713043,-29677.8863284,-29392.5663105,-49822.2395566,-12925.6785423,0
43647.4583921,26316.3404246,-32940.7716323,-28293.3298699,-29779.3856,-29515.3444428,-49897.0061418,-13052.1670642,0
43583.6665134,26262.8527001,-32984.1563683,-28230.9908546,-29760.4760242,-29475.3348202,-49921.0342671,-13008.9164387,0
43486.2576111,26223.0218915,-32928.0534897,-28096.2321873,-29661.0107614,-29360.4915572,-49855.3201384,-12889.1557919,0
43506.5306433,26248.5252319,-32882.6794484,-28147.1941647,-29663.8941364,-29389.3029558,-49831.0014404,-12926.4608534,0
43594.4177025,26284.9138719,-32943.8114695,-28299.3424892,-29772.6800767,-29517.4008033,-49894.0557115,-13059.1184567,0
43569.9648941,26255.0072378,-32997.6344702,-28268.2512126,-29780.5702425,-29508.0801258,-49931.5172352,-13043.1593112,0
43495.444178,26228.0286822,-32944.1467457,-28108.3691845,-29675.2711743,-29370.7957114,-49867.7477083,-12900.868106,0
43539.2535972,26282.7681044,-32870.564803,-28098.6908792,-29636.6697117,-29339.3915104,-49808.0461989,-12880.7738877,0
43659.3495201,26319.5814275,-32917.9057977,-28252.6273433,-29738.101928,-29464.3377619,-49860.7516123,-13015.9572382,0
43634.2261594,26289.5853865,-32995.0416678,-28267.2230324,-29787.1863588,-29494.2667477,-49918.5532234,-13047.5849566,0
43518.4217713,26242.1773365,-32970.8570803,-28118.6062835,-29700.2380729,-29372.1144643,-49882.5892666,-12926.4385016,0
43505.7483322,26255.0966448,-32889.3849718,-28071.7570271,-29635.6415314,-29316.1456962,-49823.0218676,-12880.4386116,0
43613.7966649,26296.1791511,-32912.0943442,-28217.8256771,-29719.0805935,-29431.4806976,-49860.3492809,-13011.3304271,0
43656.7120143,26277.7613136,-32995.4439992,-28272.3192301,-29785.9793646,-29494.8925966,-49925.1916915,-13070.6072534,0
43538.1360099,26237.7069876,-32978.7472461,-28125.5129725,-29707.3012241,-29378.8646911,-49892.2452202,-12949.2149292,0
43461.335416,26248.3017145,-32899.0409254,-28048.8017856,-29630.9923686,-29293.0563442,-49820.7866932,-12872.6825562,0
43545.9591205,26293.3404795,-32898.0798004,-28175.5361766,-29698.7852095,-29387.5818715,-49834.8682922,-12978.1827901,0
43620.0551534,26304.5610553,-32980.2224613,-28262.2385934,-29786.6275652,-29479.5816516,-49905.0974733,-13060.5713201,0
43551.0553182,26273.2015578,-32990.1466358,-28141.8744495,-29732.3351779,-29390.599357,-49891.2393917,-12961.7989614,0
43495.4218263,26279.7506189,-32903.2207016,-28027.5452766,-29634.9039239,-29283.2662801,-49812.2036233,-12854.3094223,0
43571.5071644,26313.7476222,-32884.0205531,-28135.3700918,-29676.8357965,-29361.29622,-49814.6176117,-12941.7494466,0
43675.4874796,26315.4016513,-32970.9241356,-28261.0092474,-29785.8676059,-29483.3367447,-49902.8846506,-13063.2982329,0
43625.4419238,26263.389142,-33006.7986854,-28177.9054615,-29761.7724254,-29431.3018836,-49914.2616885,-13003.730834,0
43552.7764026,26239.9198103,-32933.4402601,-28045.6054861,-29656.1157293,-29308.4119926,-49839.3162893,-12884.5289808,0
43582.1018913,26291.373526,-32887.5521287,-28110.8502282,-29670.3537906,-29340.9561325,-49812.1812716,-12928.7854348,0
43630.4487145,26321.8836572,-32955.3896732,-28246.8605932,-29774.1105883,-29468.9198695,-49878.0518625,-13053.5528724,0
43570.6130946,26275.0791043,-33000.1378656,-28190.4894937,-29766.3768847,-29444.9811512,-49905.4774529,-13014.5267265,0
43478.9485906,26241.953819,-32939.922266,-28047.2371635,-29660.8095957,-29322.1583154,-49844.9936324,-12889.5581233,0
43509.3693148,26282.2093108,-32888.7591229,-28086.0174401,-29652.5841537,-29333.0659667,-49814.0364664,-12918.101301,0
43637.1542379,26332.2325149,-32949.1758882,-28237.5846192,-29763.8958411,-29461.5884974,-49874.1403072,-13053.061134,0
43665.3174359,26308.8078867,-33007.7598104,-28212.7294794,-29781.9784024,-29460.4709101,-49909.5901739,-13040.991192,0
43565.8074696,26272.7545229,-32958.2506965,-28051.0146083,-29672.5442615,-29327.2098097,-49849.6427953,-12900.8904577,0
43551.5694084,26283.0586771,-32898.638594,-28053.7191693,-29640.3353978,-29309.9095595,-49806.7497977,-12891.3909663,0
43624.0337639,26317.1003839,-32940.0340247,-28210.5613602,-29740.7170821,-29434.58759,-49859.7457838,-13025.1214534,0
43617.5964615,26301.8341424,-33014.0630024,-28232.0190349,-29788.3262978,-29472.0714655,-49907.3326477,-13054.6481078,0
43520.5228353,26262.9644588,-32979.6189641,-28076.227376,-29689.1963111,-29349.5615541,-49862.3162344,-12921.1858417,0
43508.8775765,26265.0431711,-32909.0768586,-28040.3528262,-29634.7251099,-29304.2098646,-49807.6885709,-12881.1762191,0
43622.8491214,26309.657253,-32935.2283997,-28192.2776332,-29727.5295529,-29422.7635172,-49847.8099522,-13012.0233312,0
43677.4097296,26319.0449857,-33013.1242291,-28246.4582618,-29795.5235595,-29491.8304076,-49908.2937727,-13071.0095848,0
43593.0318943,26276.0178776,-33000.0484586,-28103.8094287,-29705.5130846,-29384.8773104,-49875.2578944,-12949.7960746,0
43538.2030652,26270.0946653,-32922.957292,-28025.935951,-29624.309197,-29297.5937483,-49809.7225797,-12875.1635999,0
43619.6975255,26318.5308955,-32920.3421379,-28154.2349642,-29692.3032036,-29391.8957581,-49826.3746293,-12983.3683948,0
43681.6342094,26321.0566427,-33002.551854,-28250.8839072,-29779.475007,-29492.143332,-49896.5144034,-13075.5693407,0
43609.8851096,26268.0383048,-33018.1310198,-28141.2038971,-29730.3682244,-29413.2640258,-49889.9206388,-12986.8999704,0
43518.3323644,26249.4863569,-32939.922266,-28030.7862795,-29640.0001216,-29306.7579635,-49820.4290653,-12885.825382,0
43576.089272,26300.5824447,-32905.455876,-28116.8181439,-29668.5880028,-29361.2738682,-49806.5262802,-12953.8417404,0
43652.3757759,26331.5396108,-32982.5693944,-28239.3280553,-29768.0979691,-29476.6088696,-49883.0586532,-13067.7462301,0
43607.2029003,26294.3686598,-33009.3914878,-28154.0114467,-29737.23021,-29422.9423312,-49885.3608829,-13002.8591159,0
43516.0301347,26255.7671971,-32950.7628621,-28033.2449714,-29643.7999182,-29316.4809723,-49821.4348938,-12887.7699837,0
43561.9629695,26288.7583719,-32905.724097,-28095.382821,-29651.3995113,-29349.226278,-49798.1443761,-12931.042961,0
43645.6031973,26319.0449857,-32979.7083711,-28244.5360118,-29763.292344,-29480.4533697,-49870.4522694,-13070.204922,0
43630.6051768,26286.3443835,-33039.8345637,-28203.6770229,-29767.0474371,-29465.2318317,-49905.9468396,-13046.7132386,0
43588.8968216,26268.9100228,-32969.3371617,-28040.7775093,-29646.4821275,-29323.9911585,-49830.2861846,-12897.8729722,0
43607.5158247,26299.420154,-32910.4850185,-28064.8056346,-29629.9418366,-29323.8123445,-49786.5661724,-12910.3899491,0
43663.0822615,26322.598913,-32964.5315366,-28223.3689098,-29741.0300065,-29456.3358374,-49850.6933273,-13054.5363491,0
43619.9880981,26291.9099679,-33036.5265055,-28222.4077847,-29781.1737396,-29475.4242272,-49902.6387814,-13063.2758812,0
43512.0515242,26243.7196068,-33005.5693395,-28081.0330011,-29690.0903809,-29355.9318013,-49858.8964175,-12940.4530454,0
43522.6909545,26266.8536624,-32930.2439606,-28060.4246927,-29632.2217145,-29318.6267398,-49795.3951115,-12909.5182311,0
43639.5011711,26320.8107735,-32961.6481616,-28213.1318108,-29726.0096343,-29440.7343198,-49835.7176585,-13039.8065495,0
43660.3106451,26311.3336338,-33042.1814969,-28252.6943985,-29785.6440885,-29490.3551925,-49902.1693948,-13086.8569716,0
43573.027083,26277.2248718,-33019.6509385,-28107.9221496,-29695.6336135,-29375.7577986,-49864.5737606,-12963.6094527,0
43556.7103096,26273.9391653,-32945.3090364,-28057.0495793,-29630.433575,-29315.9221787,-49798.7031697,-12908.2665334,0
43628.8393889,26318.3520816,-32955.1214522,-28196.4797612,-29708.798791,-29423.0093864,-49825.8828909,-13027.7366075,0
43668.0890522,26306.0139186,-33032.6596537,-28263.6020498,-29783.7218384,-29496.5242739,-49892.1334615,-13097.8093264,0
43581.341932,26246.4688714,-33030.9162177,-28133.6266558,-29716.6219016,-29399.8306274,-49875.0790805,-12992.6667205,0
43566.2545045,26247.3852929,-32952.3721877,-28045.4937274,-29626.0079296,-29311.3847746,-49804.7381407,-12909.6076381,0
43639.858799,26298.2355116,-32941.4421846,-28165.7461126,-29680.5908895,-29398.9812611,-49814.2376321,-13006.5024503,0
43649.4029938,26310.2160466,-33025.8647234,-28271.715733,-29774.401161,-29503.252149,-49894.0557115,-13110.9968556,0
43563.237019,26270.1393688,-33047.5459155,-28168.5847841,-29729.3847477,-29428.7761365,-49896.6261621,-13029.3906366,0
43500.2498031,26260.8186914,-32974.0086763,-28053.6074106,-29632.266418,-29317.1068212,-49827.3134026,-12919.9788475,0
43574.1223185,26319.0226339,-32938.1788299,-28133.2019726,-29651.1089386,-29362.8608421,-49799.3290185,-12979.6133017,0
43683.5341076,26317.4133083,-33028.3904706,-28274.7332185,-29764.253469,-29489.349364,-49880.5105544,-13111.2874283,0
43680.9189535,26268.4406362,-33066.6790088,-28199.7431159,-29744.5168787,-29435.816936,-49898.8166331,-13056.033916,0
43595.6470484,26245.9547813,-32995.2204818,-28056.7813583,-29635.1944965,-29306.6909083,-49827.2910508,-12925.097397,0
43588.3827315,26278.9236044,-32954.5850104,-28116.549923,-29641.5200402,-29338.4974406,-49803.5087947,-12967.7445254,0
43633.3544413,26312.5629798,-33023.4060315,-28269.793483,-29748.6966549,-29468.6516486,-49878.7000631,-13109.9463236,0
43603.2689933,26272.3298397,-33085.0968462,-28238.1657646,-29760.1630998,-29461.4096834,-49916.6756769,-13094.6130269,0
43520.9251667,26239.1374992,-33025.3059298,-28085.9950883,-29654.5287555,-29335.7928796,-49858.7399553,-12961.5307404,0
43534.4032686,26273.6485927,-32956.88724,-28095.9639664,-29624.5327144,-29322.0018532,-49810.3260768,-12960.5025602,0
43647.4136886,26329.1926776,-33001.1436941,-28243.1949071,-29724.892047,-29441.6507413,-49858.1141064,-13088.6898146,0
43643.2115606,26301.521218,-33072.9151455,-28247.1288141,-29766.2427743,-29466.5505846,-49910.5289472,-13099.4857072,0
43549.8930275,26257.4435779,-33032.7714125,-28094.8910826,-29670.6443632,-29343.7277488,-49863.9926152,-12971.9019499,0
43570.233115,26277.470741,-32954.4061964,-28065.4314834,-29617.134287,-29296.7667337,-49801.4524342,-12939.9836588,0
43673.095843,26320.76607,-32999.0649818,-28229.2697703,-29723.9979773,-29433.4700028,-49855.1189727,-13084.5770937,0
43719.0957331,26326.7563375,-33070.5905641,-28257.634134,-29774.1105883,-29477.6370499,-49905.7680256,-13119.4681668,0
43611.8967667,26276.1743398,-33049.2669999,-28113.5994927,-29683.7201337,-29359.0610455,-49868.2841502,-12997.1147176,0
43515.0243062,26267.6359734,-32979.2166327,-28062.1681287,-29617.8942463,-29295.4926843,-49818.1044839,-12944.0963798,0
43624.3019848,26317.9273984,-32983.2846502,-28196.1668368,-29691.4314856,-29396.6790315,-49838.1539986,-13054.8492735,0
43692.6536194,26318.3073781,-33067.2601542,-28274.2638319,-29770.0425708,-29484.2308145,-49904.1363483,-13135.6508298,0
43605.0124294,26271.2122525,-33072.4234071,-28148.6023246,-29706.6083201,-29389.6605837,-49891.9769993,-13032.3410669,0
43529.4188296,26260.5504704,-33001.9707086,-28058.6812566,-29620.5317522,-29298.9125012,-49830.6214608,-12947.7397141,0
